AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK,standard__AGE,standard__INCOME,standard__NETWORTH
69.0,2,2,0,3,22699.148297,374310.0,0.9935831090871455,1,1.0359158819320515,-1.3417246683827153,-0.6215532852968344
69.0,2,2,0,3,22699.148297,375310.0,0.9935831090871455,1,1.0359158819320515,-1.3417246683827153,-0.6203089344773757
60.0,3,2,0,3,75663.827655,21160.0,0.03249390739236393,4,0.49298335157113726,-0.7165442816158146,-1.0609957771886684
60.0,3,2,0,3,75663.827655,20805.0,0.03250711093051605,4,0.49298335157113726,-0.7165442816158146,-1.0614375217295764
60.0,3,2,0,3,75663.827655,23910.0,0.03249390739236393,4,0.49298335157113726,-0.7165442816158146,-1.0575738124351572
60.0,3,2,0,3,76744.739479,19005.0,0.03250711093051605,4,0.49298335157113726,-0.7037854982080725,-1.063677353204602
60.0,3,2,0,3,75663.827655,17605.0,0.03250711093051605,4,0.49298335157113726,-0.7165442816158146,-1.065419444351844
70.0,4,1,0,2,130033.69238,2041080.0,0.5434782608695652,2,1.0962417186388198,-0.07477747646842477,1.452493330052316
70.0,4,1,0,2,130033.69238,2041080.0,0.5434782608695652,2,1.0962417186388198,-0.07477747646842477,1.452493330052316
70.0,4,1,0,2,130033.69238,2041480.0,0.5434782608695652,2,1.0962417186388198,-0.07477747646842477,1.4529910703800994
70.0,4,1,0,2,130033.69238,2041680.0,0.5434782608695652,2,1.0962417186388198,-0.07477747646842477,1.4532399405439913
70.0,4,1,0,2,130033.69238,2040180.0,0.5434782608695652,2,1.0962417186388198,-0.07477747646842477,1.4513734143148032
24.0,2,2,0,1,64854.709419,15060.0,0.023668639053254437,4,-1.67874676987252,-0.8441321156460219,-1.0685863171873666
24.0,2,2,0,1,64854.709419,14280.0,0.020771513353115726,4,-1.67874676987252,-0.8441321156460219,-1.0695569108265444
24.0,2,2,0,1,64854.709419,16060.0,0.023668639053254437,4,-1.67874676987252,-0.8441321156460219,-1.0673419663679078
24.0,2,2,0,1,64854.709419,15180.0,0.020771513353115726,4,-1.67874676987252,-0.8441321156460219,-1.0684369950890316
24.0,2,2,0,1,64854.709419,15300.0,0.023668639053254437,4,-1.67874676987252,-0.8441321156460219,-1.0682876729906965
60.0,3,2,0,3,73502.004008,339900.0,0.6,2,0.49298335157113726,-0.7420618484194953,-0.6643713969944077
60.0,3,2,0,3,71340.180361,344500.0,0.6,2,0.49298335157113726,-0.767579415223176,-0.6586473832248978
60.0,3,2,0,3,59450.150301,350500.0,0.6,2,0.49298335157113726,-0.9079260326611253,-0.6511812783081457
60.0,3,2,0,3,62800.976954,343000.0,0.6,2,0.49298335157113726,-0.8683738041136497,-0.6605139094540858
60.0,3,2,0,3,68854.083166,345500.0,0.6,2,0.49298335157113726,-0.7969246170586224,-0.6574030324054391
65.0,4,1,0,3,69178.356713,2054100.0,0.13333333333333333,4,0.7946125351049785,-0.7930969820386604,1.4686947777216681
65.0,4,1,0,3,69178.356713,2054100.0,0.13333333333333333,4,0.7946125351049785,-0.7930969820386604,1.4686947777216681
65.0,4,1,0,3,69178.356713,2054100.0,0.13333333333333333,4,0.7946125351049785,-0.7930969820386604,1.4686947777216681
65.0,4,1,0,3,69178.356713,2054100.0,0.13333333333333333,4,0.7946125351049785,-0.7930969820386604,1.4686947777216681
65.0,4,1,0,3,69178.356713,2054000.0,0.13333333333333333,4,0.7946125351049785,-0.7930969820386604,1.468570342639722
47.0,4,2,1,2,24860.971944,284100.0,0.0001277139208173691,4,-0.2912525256168501,-1.3162071015790346,-0.7338061727202022
47.0,4,2,1,2,35670.09018,289010.0,0.00011860989206499822,4,-0.2912525256168501,-1.1886192675488276,-0.7276964101966601
47.0,4,2,1,2,25941.883768,286811.0,0.0001276959814074651,4,-0.2912525256168501,-1.3034483181712926,-0.7304327376486498
47.0,4,2,1,2,21618.236473,264211.0,0.00017448657325818778,4,-0.2912525256168501,-1.3544834517904576,-0.7585550661684161
47.0,4,2,1,2,32427.354709,260420.0,0.00018076644974692697,4,-0.2912525256168501,-1.2268956177602504,-0.7632724001249839
84.0,3,1,0,3,76744.739479,921500.0,0.9461966604823747,1,1.9408034325335755,-0.7037854982080725,0.059343039602762736
84.0,3,1,0,3,76744.739479,921500.0,0.9461966604823747,1,1.9408034325335755,-0.7037854982080725,0.059343039602762736
84.0,3,1,0,3,76744.739479,920500.0,0.9461966604823747,1,1.9408034325335755,-0.7037854982080725,0.058098688783304056
84.0,3,1,0,3,76744.739479,921500.0,0.9461966604823747,1,1.9408034325335755,-0.7037854982080725,0.059343039602762736
84.0,3,1,0,3,76744.739479,921500.0,0.9461966604823747,1,1.9408034325335755,-0.7037854982080725,0.059343039602762736
42.0,4,1,0,1,155651.30261,393300.0,0.7998885172798216,1,-0.5928817091506914,0.22760569030923006,-0.597923063235314
42.0,4,1,0,1,153489.47896,385000.0,0.8258992805755395,1,-0.5928817091506914,0.20208812347013813,-0.608251175036821
42.0,4,1,0,1,168622.24449,264300.0,0.7380073800738007,2,-0.5928817091506914,0.3807110911077066,-0.7584443189454841
42.0,4,1,0,1,141599.4489,323100.0,0.7591623036649214,1,-0.5928817091506914,0.061741506032188614,-0.6852764907613136
42.0,4,1,0,1,148084.91984,276000.0,0.8113590263691683,1,-0.5928817091506914,0.13829420643142692,-0.7438854143578176
65.0,4,2,1,2,7782.5651303,448370.0,0.11268028846153846,4,0.7946125351049785,-1.517795879356441,-0.5293966636077243
65.0,4,2,1,2,7782.5651303,449380.0,0.11183180496533214,4,0.7946125351049785,-1.517795879356441,-0.5281398692800711
65.0,4,2,1,2,7782.5651303,434370.0,0.125923438549362,4,0.7946125351049785,-1.517795879356441,-0.5468175750801458
65.0,4,2,1,2,7782.5651303,434370.0,0.125923438549362,4,0.7946125351049785,-1.517795879356441,-0.5468175750801458
65.0,4,2,1,2,7782.5651303,444370.0,0.11617100371747212,4,0.7946125351049785,-1.517795879356441,-0.534374066885559
74.0,4,2,0,3,182674.0982,2315000.0,0.9785932721712538,1,1.337545065465893,0.5465752753847477,1.7933459065184387
74.0,4,2,0,3,182674.0982,2315000.0,0.9785932721712538,1,1.337545065465893,0.5465752753847477,1.7933459065184387
74.0,4,2,0,3,181593.18637,2315000.0,0.9785932721712538,1,1.337545065465893,0.5338164919061832,1.7933459065184387
74.0,4,2,0,3,182674.0982,2315000.0,0.9785932721712538,1,1.337545065465893,0.5465752753847477,1.7933459065184387
74.0,4,2,0,3,181593.18637,2315000.0,0.9785932721712538,1,1.337545065465893,0.5338164919061832,1.7933459065184387
45.0,4,1,1,1,139437.62525,211900.0,0.38461538461538464,3,-0.4119041990303866,0.03622393919309705,-0.8236483018851192
45.0,4,1,1,1,139437.62525,212000.0,0.38461538461538464,3,-0.4119041990303866,0.03622393919309705,-0.8235238668031734
45.0,4,1,1,1,139437.62525,211900.0,0.38461538461538464,3,-0.4119041990303866,0.03622393919309705,-0.8236483018851192
45.0,4,1,1,1,139437.62525,211900.0,0.38461538461538464,3,-0.4119041990303866,0.03622393919309705,-0.8236483018851192
45.0,4,1,1,1,139437.62525,211900.0,0.38461538461538464,3,-0.4119041990303866,0.03622393919309705,-0.8236483018851192
43.0,3,1,2,1,196725.9519,1049750.0,0.8593265854162363,1,-0.5325558724439231,0.7124394595437514,0.21893103219833893
43.0,3,1,2,1,196725.9519,1049650.0,0.8593265854162363,1,-0.5325558724439231,0.7124394595437514,0.21880659711639305
43.0,3,1,2,1,196725.9519,1049650.0,0.8593265854162363,1,-0.5325558724439231,0.7124394595437514,0.21880659711639305
43.0,3,1,2,1,196725.9519,1049650.0,0.8593265854162363,1,-0.5325558724439231,0.7124394595437514,0.21880659711639305
43.0,3,1,2,1,196725.9519,1049650.0,0.8593265854162363,1,-0.5325558724439231,0.7124394595437514,0.21880659711639305
52.0,2,1,3,1,94039.328657,179780.0,0.9394785847299814,1,0.010376657916991187,-0.49964496375501954,-0.8636168502061321
52.0,2,1,3,1,97282.064128,182880.0,0.944633730834753,1,0.010376657916991187,-0.46136861354359676,-0.8597593626658102
52.0,2,1,3,1,85392.034068,181890.0,0.9421965317919075,1,0.010376657916991187,-0.6017152309815461,-0.8609912699770743
52.0,2,1,3,1,95120.240481,181890.0,0.9421965317919075,1,0.010376657916991187,-0.48688618034727743,-0.8609912699770743
52.0,2,1,3,1,90796.593186,181880.0,0.9421708185053381,1,0.010376657916991187,-0.5379213139664425,-0.8610037134852689
53.0,3,1,3,1,237800.6012,1464200.0,0.5063291139240507,2,0.07070249462375945,1.1972732288963106,0.7346522293229903
53.0,3,1,3,1,237800.6012,1455200.0,0.5063291139240507,2,0.07070249462375945,1.1972732288963106,0.7234530719478622
53.0,3,1,3,1,237800.6012,1468200.0,0.5063291139240507,2,0.07070249462375945,1.1972732288963106,0.7396296326008251
53.0,3,1,3,1,237800.6012,1456200.0,0.5063291139240507,2,0.07070249462375945,1.1972732288963106,0.724697422767321
53.0,3,1,3,1,237800.6012,1443200.0,0.5063291139240507,2,0.07070249462375945,1.1972732288963106,0.708520862114358
45.0,4,1,4,1,239962.42485,1259570.0,0.0373785198106155,4,-0.4119041990303866,1.2227907957354025,0.48002072113715993
45.0,4,1,4,1,238881.51303,1257400.0,0.037674243375612204,4,-0.4119041990303866,1.2100320123748751,0.4773204798589346
45.0,4,1,4,1,239962.42485,1242990.0,0.037511722413254144,4,-0.4119041990303866,1.2227907957354025,0.45938938455053496
45.0,4,1,4,1,239962.42485,1247960.0,0.037287924926977814,4,-0.4119041990303866,1.2227907957354025,0.4655738081232446
45.0,4,1,4,1,241043.33667,1248740.0,0.03759398496240601,4,-0.4119041990303866,1.2355495790959294,0.4665444017624224
40.0,4,2,0,1,43236.472946,583500.0,0.7894736842105263,1,-0.7135333825642279,-1.0993077837182397,-0.36124753737427234
40.0,4,2,0,1,43236.472946,457500.0,0.7894736842105263,1,-0.7135333825642279,-1.0993077837182397,-0.5180357406260665
40.0,4,2,0,1,44317.38477,417500.0,0.7894736842105263,1,-0.7135333825642279,-1.0865490003104974,-0.5678097734044139
40.0,4,2,0,1,44317.38477,439500.0,0.7894736842105263,1,-0.7135333825642279,-1.0865490003104974,-0.5404340553763228
40.0,4,2,0,1,43236.472946,477500.0,0.7894736842105263,1,-0.7135333825642279,-1.0993077837182397,-0.4931487242368928
48.0,4,1,2,1,151327.65531,883800.0,0.5993690851735016,2,-0.23092668891008186,0.17657055663104623,0.012431013709170362
48.0,4,1,2,1,151327.65531,876000.0,0.7630522088353414,1,-0.23092668891008186,0.17657055663104623,0.00272507731739263
48.0,4,1,2,1,151327.65531,879600.0,0.6909090909090909,2,-0.23092668891008186,0.17657055663104623,0.007204740267443891
48.0,4,1,2,1,151327.65531,876700.0,0.7421875,2,-0.23092668891008186,0.17657055663104623,0.0035961228910137088
48.0,4,1,2,1,151327.65531,880100.0,0.6551724137931034,2,-0.23092668891008186,0.17657055663104623,0.007826915677173233
77.0,4,2,0,3,45938.752505,351800.0,0.7272727272727273,2,1.5185225755861977,-1.067410825210688,-0.6495636222428494
77.0,4,2,0,3,45398.296593,351800.0,0.7272727272727273,2,1.5185225755861977,-1.073790216914559,-0.6495636222428494
77.0,4,2,0,3,44101.202405,351800.0,0.7272727272727273,2,1.5185225755861977,-1.0891007569944067,-0.6495636222428494
77.0,4,2,0,3,46154.93487,351800.0,0.7272727272727273,2,1.5185225755861977,-1.0648590685267787,-0.6495636222428494
77.0,4,2,0,3,44533.567134,351800.0,0.7272727272727273,2,1.5185225755861977,-1.083997243638392,-0.6495636222428494
30.0,4,2,0,1,75663.827655,61700.0,0.8412698412698413,1,-1.3167917496319106,-0.7165442816158146,-1.0105497949678135
30.0,4,2,0,1,75663.827655,79150.0,0.8444444444444444,1,-1.3167917496319106,-0.7165442816158146,-0.9888358731682595
30.0,4,2,0,1,75663.827655,77800.0,0.84375,1,-1.3167917496319106,-0.7165442816158146,-0.9905157467745287
30.0,4,2,0,1,75663.827655,90700.0,0.8412698412698413,1,-1.3167917496319106,-0.7165442816158146,-0.9744636212035117
30.0,4,2,0,1,75663.827655,98200.0,0.8529411764705882,1,-1.3167917496319106,-0.7165442816158146,-0.9651309900575715
39.0,3,2,0,1,47560.12024,24300.0,0.9166666666666666,1,-0.7738592192709962,-1.0482726501108786,-1.0570885156155683
39.0,3,2,0,1,46479.208417,29500.0,0.9701492537313433,1,-0.7738592192709962,-1.0610314335068167,-1.050617891354383
39.0,3,2,0,1,46479.208417,14700.0,0.84,1,-0.7738592192709962,-1.0610314335068167,-1.0690342834823716
39.0,3,2,0,1,51883.767535,13900.0,0.8918918918918919,1,-0.7738592192709962,-0.9972375164917133,-1.0700297641379386
39.0,3,2,0,1,47560.12024,34800.0,0.9813084112149533,1,-0.7738592192709962,-1.0482726501108786,-1.0440228320112521
80.0,4,1,0,3,73610.09519,1174000.0,0.8604206500956023,1,1.6995000857065024,-0.7407859700834427,0.3735416215160804
80.0,4,1,0,3,72204.90982,1174000.0,0.8604206500956023,1,1.6995000857065024,-0.757372388499343,0.3735416215160804
80.0,4,1,0,3,72853.456914,1174000.0,0.8604206500956023,1,1.6995000857065024,-0.7497171184594192,0.3735416215160804
80.0,4,1,0,3,72853.456914,1174000.0,0.8604206500956023,1,1.6995000857065024,-0.7497171184594192,0.3735416215160804
80.0,4,1,0,3,72961.548096,1173000.0,0.8604206500956023,1,1.6995000857065024,-0.7484412401233664,0.3722972706966217
28.0,4,2,0,1,76744.739479,162600.0,0.01818181818181818,4,-1.437443423045447,-0.7037854982080725,-0.8849947972844323
28.0,4,2,0,1,76744.739479,159300.0,0.01818181818181818,4,-1.437443423045447,-0.7037854982080725,-0.889101154988646
28.0,4,2,0,1,76744.739479,157700.0,0.01818181818181818,4,-1.437443423045447,-0.7037854982080725,-0.8910921162997799
28.0,4,2,0,1,76744.739479,162600.0,0.01818181818181818,4,-1.437443423045447,-0.7037854982080725,-0.8849947972844323
28.0,4,2,0,1,76744.739479,159300.0,0.01818181818181818,4,-1.437443423045447,-0.7037854982080725,-0.889101154988646
62.0,4,1,0,1,291846.19238,2934000.0,0.6731793960923623,2,0.6136350249846738,1.8352123990473461,2.563599063763364
35.0,4,1,0,1,244286.07214,346000.0,0.32786885245901637,3,-1.0151625660980692,1.2738259292955487,-0.6567808569957098
35.0,4,1,0,1,244286.07214,345000.0,0.32786885245901637,3,-1.0151625660980692,1.2738259292955487,-0.6580252078151684
35.0,4,1,0,1,244286.07214,345000.0,0.32786885245901637,3,-1.0151625660980692,1.2738259292955487,-0.6580252078151684
35.0,4,1,0,1,244286.07214,345000.0,0.32786885245901637,3,-1.0151625660980692,1.2738259292955487,-0.6580252078151684
35.0,4,1,0,1,244286.07214,344000.0,0.32786885245901637,3,-1.0151625660980692,1.2738259292955487,-0.6592695586346271
25.0,4,1,0,1,108091.18236,442900.0,0.9993849938499385,1,-1.6184209331657518,-0.3337807795606045,-0.5362032625901633
25.0,4,1,0,1,108091.18236,442900.0,0.9993849938499385,1,-1.6184209331657518,-0.3337807795606045,-0.5362032625901633
25.0,4,1,0,1,108091.18236,442900.0,0.9993849938499385,1,-1.6184209331657518,-0.3337807795606045,-0.5362032625901633
25.0,4,1,0,1,108091.18236,442900.0,0.9993849938499385,1,-1.6184209331657518,-0.3337807795606045,-0.5362032625901633
25.0,4,1,0,1,108091.18236,442900.0,0.9993849938499385,1,-1.6184209331657518,-0.3337807795606045,-0.5362032625901633
58.0,4,1,2,2,155651.30261,2129350.0,0.8705718916415837,1,0.37233167815760077,0.22760569030923006,1.562332176885934
58.0,4,1,2,2,130790.33066,2308870.0,0.8536478042770396,1,0.37233167815760077,-0.06584632804523316,1.785718035995157
58.0,4,1,2,2,138356.71343,2265730.0,0.8127914723517655,1,0.37233167815760077,0.023465155832569643,1.7320367416437092
58.0,4,1,2,2,137275.8016,2121290.0,0.8322419335635195,1,0.37233167815760077,0.010706372354005138,1.552302709281097
75.0,4,1,1,1,86148.672345,216600.0,0.2,4,1.3978709021726612,-0.5927840825937658,-0.8177998530336634
75.0,4,1,1,1,85067.760521,215900.0,0.2,4,1.3978709021726612,-0.6055428660015079,-0.8186708986072845
75.0,4,1,1,1,86148.672345,205600.0,0.2,4,1.3978709021726612,-0.5927840825937658,-0.8314877120477089
75.0,4,1,1,1,86148.672345,216400.0,0.2,4,1.3978709021726612,-0.5927840825937658,-0.8180487231975552
75.0,4,1,1,1,86148.672345,215200.0,0.2,4,1.3978709021726612,-0.5927840825937658,-0.8195419441809055
29.0,4,1,0,1,148084.91984,262100.0,0.1303780964797914,4,-1.3771175863386789,0.13829420643142692,-0.7611818907482933
29.0,4,1,0,1,148084.91984,260360.0,0.1307987443320544,4,-1.3771175863386789,0.13829420643142692,-0.7633470611741514
29.0,4,1,0,1,148084.91984,259570.0,0.131250820317627,4,-1.3771175863386789,0.13829420643142692,-0.7643300983215238
29.0,4,1,0,1,148084.91984,260960.0,0.1304574708644982,4,-1.3771175863386789,0.13829420643142692,-0.7626004506824762
29.0,4,1,0,1,148084.91984,260301.0,0.1308323993353714,4,-1.3771175863386789,0.13829420643142692,-0.7634204778724994
26.0,4,2,0,4,0.0,37000.0,0.0963855421686747,4,-1.5580950964589835,-1.6096591198626755,-1.041285260208443
26.0,4,2,0,4,0.0,31000.0,0.10256410256410256,4,-1.5580950964589835,-1.6096591198626755,-1.0487513651251952
26.0,4,2,0,4,0.0,33000.0,0.10126582278481013,4,-1.5580950964589835,-1.6096591198626755,-1.0462626634862777
26.0,4,2,0,4,0.0,26000.0,0.1111111111111111,4,-1.5580950964589835,-1.6096591198626755,-1.0549731192224885
26.0,4,2,0,4,0.0,30000.0,0.10526315789473684,4,-1.5580950964589835,-1.6096591198626755,-1.0499957159446538
57.0,3,2,0,3,54045.591182,-50990.0,0.9983361064891847,1,0.3120058414508325,-0.9717199496880325,-1.1507756888126126
57.0,3,2,0,3,54045.591182,-51995.0,0.9991673605328892,1,0.3120058414508325,-0.9717199496880325,-1.1520262613861685
57.0,3,2,0,3,54045.591182,-50995.0,0.9991673605328892,1,0.3120058414508325,-0.9717199496880325,-1.1507819105667099
57.0,3,2,0,3,54045.591182,-51990.0,0.9983361064891847,1,0.3120058414508325,-0.9717199496880325,-1.1520200396320712
57.0,3,2,0,3,54045.591182,-51990.0,0.9983361064891847,1,0.3120058414508325,-0.9717199496880325,-1.1520200396320712
40.0,3,2,1,4,32427.354709,11510.0,0.6884681583476764,2,-0.7135333825642279,-1.2268956177602504,-1.0730037625964448
40.0,3,2,1,4,35670.09018,11740.0,0.6745362563237775,2,-0.7135333825642279,-1.1886192675488276,-1.0727175619079694
40.0,3,2,1,4,31346.442886,11810.0,0.6700167504187605,2,-0.7135333825642279,-1.239654401156189,-1.0726304573506071
40.0,3,2,1,4,32427.354709,11840.0,0.6700167504187605,2,-0.7135333825642279,-1.2268956177602504,-1.0725931268260236
40.0,3,2,1,4,31346.442886,11130.0,0.7111111111111111,2,-0.7135333825642279,-1.239654401156189,-1.073476615907839
29.0,4,2,0,1,94039.328657,74810.0,0.5005840146837978,2,-1.3771175863386789,-0.49964496375501954,-0.9942363557247101
29.0,4,2,0,1,90796.593186,62290.0,0.5024284039524368,2,-1.3771175863386789,-0.5379213139664425,-1.0098156279843329
29.0,4,2,0,1,92958.416834,65570.0,0.5008347245409015,2,-1.3771175863386789,-0.512403747150958,-1.0057341572965084
29.0,4,2,0,1,89715.681363,69660.0,0.4932811702670522,3,-1.3771175863386789,-0.550680097362381,-1.0006447624449224
29.0,4,2,0,1,88634.769539,77500.0,0.4946273238956166,3,-1.3771175863386789,-0.5634388807701232,-0.9908890520203664
61.0,4,1,0,1,190240.48096,1332000.0,0.9090909090909091,1,0.5533091882779055,0.6358867591445131,0.5701490509905524
61.0,4,1,0,1,190240.48096,1331000.0,0.9090909090909091,1,0.5533091882779055,0.6358867591445131,0.5689047001710937
61.0,4,1,0,1,189159.56914,1330000.0,0.9090909090909091,1,0.5533091882779055,0.623127975783986,0.567660349351635
61.0,4,1,0,1,190240.48096,1330000.0,0.9090909090909091,1,0.5533091882779055,0.6358867591445131,0.567660349351635
61.0,4,1,0,1,190240.48096,1330000.0,0.9090909090909091,1,0.5533091882779055,0.6358867591445131,0.567660349351635
80.0,3,2,0,1,50802.855711,334800.0,0.38848920863309355,3,1.6995000857065024,-1.0099962998994556,-0.670717586173647
80.0,3,2,0,1,51883.767535,334800.0,0.38848920863309355,3,1.6995000857065024,-0.9972375164917133,-0.670717586173647
80.0,3,2,0,1,50802.855711,334700.0,0.38848920863309355,3,1.6995000857065024,-1.0099962998994556,-0.6708420212555929
80.0,3,2,0,1,50802.855711,335700.0,0.3971631205673759,3,1.6995000857065024,-1.0099962998994556,-0.6695976704361342
80.0,3,2,0,1,50802.855711,335800.0,0.3971631205673759,3,1.6995000857065024,-1.0099962998994556,-0.6694732353541883
64.0,4,1,0,2,301574.3988,2138000.0,0.06779661016949153,4,0.7342866983982103,1.9500414497642409,1.5730958114742517
64.0,4,1,0,2,301574.3988,2288000.0,0.07352941176470588,4,0.7342866983982103,1.9500414497642409,1.7597484343930543
64.0,4,1,0,2,301574.3988,2155000.0,0.07462686567164178,4,0.7342866983982103,1.9500414497642409,1.5942497754050493
