AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK
82.0,4,2,0,3,342649.0481,2708800.0,0.3652058432934927,3
82.0,4,2,0,3,341568.13627,2708800.0,0.3652058432934927,3
82.0,4,2,0,3,342649.0481,2708800.0,0.3652058432934927,3
82.0,4,2,0,3,341568.13627,2708800.0,0.3652058432934927,3
56.0,3,1,0,3,108091.18236,125410.0,0.0644468313641246,4
56.0,3,1,0,3,114576.65331,121900.0,0.06741573033707865,4
56.0,3,1,0,3,118900.3006,153570.0,0.05676442762535478,4
56.0,3,1,0,3,96201.152305,261260.0,0.0247320692497939,4
56.0,3,1,0,3,118900.3006,180150.0,0.053811659192825115,4
44.0,4,1,2,1,164298.59719,798100.0,0.4460093896713615,3
44.0,4,1,2,1,206454.15832,808500.0,0.3611111111111111,3
44.0,4,1,2,1,131871.24248,884800.0,0.47404063205417607,3
44.0,4,1,2,1,234557.86573,784100.0,0.47085201793721976,3
44.0,4,1,2,1,112414.82966,775300.0,0.48034934497816595,3
53.0,4,1,0,1,224829.65932,1026280.0,0.21082542737980658,4
53.0,4,1,0,1,212939.62926,974620.0,0.21712451618993675,4
53.0,4,1,0,1,220506.01202,1087400.0,0.24347826086956523,4
53.0,4,1,0,1,216182.36473,939390.0,0.23560142385208327,4
53.0,4,1,0,1,216182.36473,1150900.0,0.2311212814645309,4
49.0,4,1,0,2,45398.296593,1164740.0,0.0018231540565177757,4
49.0,4,1,0,2,45398.296593,1163840.0,0.0019011406844106464,4
49.0,4,1,0,2,45398.296593,1164240.0,0.0018656716417910447,4
49.0,4,1,0,2,45398.296593,1163330.0,0.0013934045517882026,4
49.0,4,1,0,2,45398.296593,1165140.0,0.0018744142455482662,4
34.0,4,1,1,1,261580.66132,1200600.0,0.3321678321678322,3
34.0,4,1,1,1,260499.7495,967600.0,0.5621301775147929,2
34.0,4,1,1,1,260499.7495,943600.0,0.6050955414012739,2
34.0,4,1,1,1,261580.66132,943600.0,0.6050955414012739,2
34.0,4,1,1,1,260499.7495,986600.0,0.5322128851540616,2
69.0,2,2,0,3,22699.148297,375310.0,0.9935831090871455,1
69.0,2,2,0,3,22699.148297,374320.0,0.9933774834437086,1
69.0,2,2,0,3,21618.236473,375310.0,0.9935831090871455,1
69.0,2,2,0,3,22699.148297,374310.0,0.9935831090871455,1
69.0,2,2,0,3,22699.148297,375310.0,0.9935831090871455,1
60.0,3,2,0,3,75663.827655,21160.0,0.03249390739236393,4
60.0,3,2,0,3,75663.827655,20805.0,0.03250711093051605,4
60.0,3,2,0,3,75663.827655,23910.0,0.03249390739236393,4
60.0,3,2,0,3,76744.739479,19005.0,0.03250711093051605,4
60.0,3,2,0,3,75663.827655,17605.0,0.03250711093051605,4
70.0,4,1,0,2,130033.69238,2041080.0,0.5434782608695652,2
70.0,4,1,0,2,130033.69238,2041080.0,0.5434782608695652,2
70.0,4,1,0,2,130033.69238,2041480.0,0.5434782608695652,2
70.0,4,1,0,2,130033.69238,2041680.0,0.5434782608695652,2
70.0,4,1,0,2,130033.69238,2040180.0,0.5434782608695652,2
24.0,2,2,0,1,64854.709419,15060.0,0.023668639053254437,4
24.0,2,2,0,1,64854.709419,14280.0,0.020771513353115726,4
24.0,2,2,0,1,64854.709419,16060.0,0.023668639053254437,4
24.0,2,2,0,1,64854.709419,15180.0,0.020771513353115726,4
24.0,2,2,0,1,64854.709419,15300.0,0.023668639053254437,4
60.0,3,2,0,3,73502.004008,339900.0,0.6,2
60.0,3,2,0,3,71340.180361,344500.0,0.6,2
60.0,3,2,0,3,59450.150301,350500.0,0.6,2
60.0,3,2,0,3,62800.976954,343000.0,0.6,2
60.0,3,2,0,3,68854.083166,345500.0,0.6,2
65.0,4,1,0,3,69178.356713,2054100.0,0.13333333333333333,4
65.0,4,1,0,3,69178.356713,2054100.0,0.13333333333333333,4
65.0,4,1,0,3,69178.356713,2054100.0,0.13333333333333333,4
65.0,4,1,0,3,69178.356713,2054100.0,0.13333333333333333,4
65.0,4,1,0,3,69178.356713,2054000.0,0.13333333333333333,4
47.0,4,2,1,2,24860.971944,284100.0,0.0001277139208173691,4
47.0,4,2,1,2,35670.09018,289010.0,0.00011860989206499822,4
47.0,4,2,1,2,25941.883768,286811.0,0.0001276959814074651,4
47.0,4,2,1,2,21618.236473,264211.0,0.00017448657325818778,4
47.0,4,2,1,2,32427.354709,260420.0,0.00018076644974692697,4
84.0,3,1,0,3,76744.739479,921500.0,0.9461966604823747,1
84.0,3,1,0,3,76744.739479,921500.0,0.9461966604823747,1
84.0,3,1,0,3,76744.739479,920500.0,0.9461966604823747,1
84.0,3,1,0,3,76744.739479,921500.0,0.9461966604823747,1
84.0,3,1,0,3,76744.739479,921500.0,0.9461966604823747,1
42.0,4,1,0,1,155651.30261,393300.0,0.7998885172798216,1
42.0,4,1,0,1,153489.47896,385000.0,0.8258992805755395,1
42.0,4,1,0,1,168622.24449,264300.0,0.7380073800738007,2
42.0,4,1,0,1,141599.4489,323100.0,0.7591623036649214,1
42.0,4,1,0,1,148084.91984,276000.0,0.8113590263691683,1
65.0,4,2,1,2,7782.5651303,448370.0,0.11268028846153846,4
65.0,4,2,1,2,7782.5651303,449380.0,0.11183180496533214,4
65.0,4,2,1,2,7782.5651303,434370.0,0.125923438549362,4
65.0,4,2,1,2,7782.5651303,434370.0,0.125923438549362,4
65.0,4,2,1,2,7782.5651303,444370.0,0.11617100371747212,4
74.0,4,2,0,3,182674.0982,2315000.0,0.9785932721712538,1
74.0,4,2,0,3,182674.0982,2315000.0,0.9785932721712538,1
74.0,4,2,0,3,181593.18637,2315000.0,0.9785932721712538,1
74.0,4,2,0,3,182674.0982,2315000.0,0.9785932721712538,1
74.0,4,2,0,3,181593.18637,2315000.0,0.9785932721712538,1
45.0,4,1,1,1,139437.62525,211900.0,0.38461538461538464,3
45.0,4,1,1,1,139437.62525,212000.0,0.38461538461538464,3
45.0,4,1,1,1,139437.62525,211900.0,0.38461538461538464,3
45.0,4,1,1,1,139437.62525,211900.0,0.38461538461538464,3
45.0,4,1,1,1,139437.62525,211900.0,0.38461538461538464,3
43.0,3,1,2,1,196725.9519,1049750.0,0.8593265854162363,1
43.0,3,1,2,1,196725.9519,1049650.0,0.8593265854162363,1
43.0,3,1,2,1,196725.9519,1049650.0,0.8593265854162363,1
43.0,3,1,2,1,196725.9519,1049650.0,0.8593265854162363,1
43.0,3,1,2,1,196725.9519,1049650.0,0.8593265854162363,1
52.0,2,1,3,1,94039.328657,179780.0,0.9394785847299814,1
52.0,2,1,3,1,97282.064128,182880.0,0.944633730834753,1
52.0,2,1,3,1,85392.034068,181890.0,0.9421965317919075,1
52.0,2,1,3,1,95120.240481,181890.0,0.9421965317919075,1
52.0,2,1,3,1,90796.593186,181880.0,0.9421708185053381,1
53.0,3,1,3,1,237800.6012,1464200.0,0.5063291139240507,2
53.0,3,1,3,1,237800.6012,1455200.0,0.5063291139240507,2
53.0,3,1,3,1,237800.6012,1468200.0,0.5063291139240507,2
53.0,3,1,3,1,237800.6012,1456200.0,0.5063291139240507,2
53.0,3,1,3,1,237800.6012,1443200.0,0.5063291139240507,2
45.0,4,1,4,1,239962.42485,1259570.0,0.0373785198106155,4
45.0,4,1,4,1,238881.51303,1257400.0,0.037674243375612204,4
45.0,4,1,4,1,239962.42485,1242990.0,0.037511722413254144,4
45.0,4,1,4,1,239962.42485,1247960.0,0.037287924926977814,4
45.0,4,1,4,1,241043.33667,1248740.0,0.03759398496240601,4
40.0,4,2,0,1,43236.472946,583500.0,0.7894736842105263,1
40.0,4,2,0,1,43236.472946,457500.0,0.7894736842105263,1
40.0,4,2,0,1,44317.38477,417500.0,0.7894736842105263,1
40.0,4,2,0,1,44317.38477,439500.0,0.7894736842105263,1
40.0,4,2,0,1,43236.472946,477500.0,0.7894736842105263,1
48.0,4,1,2,1,151327.65531,883800.0,0.5993690851735016,2
48.0,4,1,2,1,151327.65531,876000.0,0.7630522088353414,1
48.0,4,1,2,1,151327.65531,879600.0,0.6909090909090909,2
48.0,4,1,2,1,151327.65531,876700.0,0.7421875,2
48.0,4,1,2,1,151327.65531,880100.0,0.6551724137931034,2
77.0,4,2,0,3,45938.752505,351800.0,0.7272727272727273,2
77.0,4,2,0,3,45398.296593,351800.0,0.7272727272727273,2
77.0,4,2,0,3,44101.202405,351800.0,0.7272727272727273,2
77.0,4,2,0,3,46154.93487,351800.0,0.7272727272727273,2
77.0,4,2,0,3,44533.567134,351800.0,0.7272727272727273,2
30.0,4,2,0,1,75663.827655,61700.0,0.8412698412698413,1
30.0,4,2,0,1,75663.827655,79150.0,0.8444444444444444,1
30.0,4,2,0,1,75663.827655,77800.0,0.84375,1
30.0,4,2,0,1,75663.827655,90700.0,0.8412698412698413,1
30.0,4,2,0,1,75663.827655,98200.0,0.8529411764705882,1
39.0,3,2,0,1,47560.12024,24300.0,0.9166666666666666,1
39.0,3,2,0,1,46479.208417,29500.0,0.9701492537313433,1
39.0,3,2,0,1,46479.208417,14700.0,0.84,1
39.0,3,2,0,1,51883.767535,13900.0,0.8918918918918919,1
39.0,3,2,0,1,47560.12024,34800.0,0.9813084112149533,1
80.0,4,1,0,3,73610.09519,1174000.0,0.8604206500956023,1
80.0,4,1,0,3,72204.90982,1174000.0,0.8604206500956023,1
80.0,4,1,0,3,72853.456914,1174000.0,0.8604206500956023,1
80.0,4,1,0,3,72853.456914,1174000.0,0.8604206500956023,1
80.0,4,1,0,3,72961.548096,1173000.0,0.8604206500956023,1
28.0,4,2,0,1,76744.739479,162600.0,0.01818181818181818,4
28.0,4,2,0,1,76744.739479,159300.0,0.01818181818181818,4
28.0,4,2,0,1,76744.739479,157700.0,0.01818181818181818,4
28.0,4,2,0,1,76744.739479,162600.0,0.01818181818181818,4
28.0,4,2,0,1,76744.739479,159300.0,0.01818181818181818,4
62.0,4,1,0,1,291846.19238,2934000.0,0.6731793960923623,2
35.0,4,1,0,1,244286.07214,346000.0,0.32786885245901637,3
35.0,4,1,0,1,244286.07214,345000.0,0.32786885245901637,3
35.0,4,1,0,1,244286.07214,345000.0,0.32786885245901637,3
35.0,4,1,0,1,244286.07214,345000.0,0.32786885245901637,3
35.0,4,1,0,1,244286.07214,344000.0,0.32786885245901637,3
25.0,4,1,0,1,108091.18236,442900.0,0.9993849938499385,1
25.0,4,1,0,1,108091.18236,442900.0,0.9993849938499385,1
25.0,4,1,0,1,108091.18236,442900.0,0.9993849938499385,1
25.0,4,1,0,1,108091.18236,442900.0,0.9993849938499385,1
25.0,4,1,0,1,108091.18236,442900.0,0.9993849938499385,1
58.0,4,1,2,2,155651.30261,2129350.0,0.8705718916415837,1
58.0,4,1,2,2,130790.33066,2308870.0,0.8536478042770396,1
58.0,4,1,2,2,138356.71343,2265730.0,0.8127914723517655,1
58.0,4,1,2,2,137275.8016,2121290.0,0.8322419335635195,1
75.0,4,1,1,1,86148.672345,216600.0,0.2,4
75.0,4,1,1,1,85067.760521,215900.0,0.2,4
75.0,4,1,1,1,86148.672345,205600.0,0.2,4
75.0,4,1,1,1,86148.672345,216400.0,0.2,4
75.0,4,1,1,1,86148.672345,215200.0,0.2,4
29.0,4,1,0,1,148084.91984,262100.0,0.1303780964797914,4
29.0,4,1,0,1,148084.91984,260360.0,0.1307987443320544,4
29.0,4,1,0,1,148084.91984,259570.0,0.131250820317627,4
29.0,4,1,0,1,148084.91984,260960.0,0.1304574708644982,4
29.0,4,1,0,1,148084.91984,260301.0,0.1308323993353714,4
26.0,4,2,0,4,0.0,37000.0,0.0963855421686747,4
26.0,4,2,0,4,0.0,31000.0,0.10256410256410256,4
26.0,4,2,0,4,0.0,33000.0,0.10126582278481013,4
26.0,4,2,0,4,0.0,26000.0,0.1111111111111111,4
26.0,4,2,0,4,0.0,30000.0,0.10526315789473684,4
57.0,3,2,0,3,54045.591182,-50990.0,0.9983361064891847,1
57.0,3,2,0,3,54045.591182,-51995.0,0.9991673605328892,1
57.0,3,2,0,3,54045.591182,-50995.0,0.9991673605328892,1
57.0,3,2,0,3,54045.591182,-51990.0,0.9983361064891847,1
57.0,3,2,0,3,54045.591182,-51990.0,0.9983361064891847,1
40.0,3,2,1,4,32427.354709,11510.0,0.6884681583476764,2
40.0,3,2,1,4,35670.09018,11740.0,0.6745362563237775,2
40.0,3,2,1,4,31346.442886,11810.0,0.6700167504187605,2
40.0,3,2,1,4,32427.354709,11840.0,0.6700167504187605,2
40.0,3,2,1,4,31346.442886,11130.0,0.7111111111111111,2
29.0,4,2,0,1,94039.328657,74810.0,0.5005840146837978,2
29.0,4,2,0,1,90796.593186,62290.0,0.5024284039524368,2
29.0,4,2,0,1,92958.416834,65570.0,0.5008347245409015,2
29.0,4,2,0,1,89715.681363,69660.0,0.4932811702670522,3
29.0,4,2,0,1,88634.769539,77500.0,0.4946273238956166,3
61.0,4,1,0,1,190240.48096,1332000.0,0.9090909090909091,1
61.0,4,1,0,1,190240.48096,1331000.0,0.9090909090909091,1
61.0,4,1,0,1,189159.56914,1330000.0,0.9090909090909091,1
61.0,4,1,0,1,190240.48096,1330000.0,0.9090909090909091,1
61.0,4,1,0,1,190240.48096,1330000.0,0.9090909090909091,1
80.0,3,2,0,1,50802.855711,334800.0,0.38848920863309355,3
80.0,3,2,0,1,51883.767535,334800.0,0.38848920863309355,3
80.0,3,2,0,1,50802.855711,334700.0,0.38848920863309355,3
80.0,3,2,0,1,50802.855711,335700.0,0.3971631205673759,3
80.0,3,2,0,1,50802.855711,335800.0,0.3971631205673759,3
64.0,4,1,0,2,301574.3988,2138000.0,0.06779661016949153,4
64.0,4,1,0,2,301574.3988,2288000.0,0.07352941176470588,4
64.0,4,1,0,2,301574.3988,2155000.0,0.07462686567164178,4
64.0,4,1,0,2,301574.3988,2397000.0,0.07604562737642585,4
64.0,4,1,0,2,301574.3988,2111000.0,0.07207207207207207,4
51.0,4,1,2,1,175107.71543,1283720.0,0.5489614243323442,2
51.0,4,1,2,1,176188.62725,1284720.0,0.5489614243323442,2
51.0,4,1,2,1,176188.62725,1285720.0,0.5489614243323442,2
51.0,4,1,2,1,176188.62725,1285710.0,0.5489614243323442,2
51.0,4,1,2,1,176188.62725,1282520.0,0.5489614243323442,2
77.0,4,1,0,3,314545.34068,1122000.0,0.6929637526652452,2
77.0,4,1,0,3,313464.42886,1149000.0,0.7386363636363636,2
77.0,4,1,0,3,314545.34068,1110000.0,0.7096069868995634,2
77.0,4,1,0,3,314545.34068,1138000.0,0.7336343115124153,2
77.0,4,1,0,3,314545.34068,1135000.0,0.7254464285714286,2
34.0,4,1,2,1,349134.51904,2777400.0,0.49504950495049505,3
34.0,4,1,2,1,349134.51904,2778400.0,0.49504950495049505,3
34.0,4,1,2,1,349134.51904,2777400.0,0.49504950495049505,3
34.0,4,1,2,1,349134.51904,2777400.0,0.49504950495049505,3
34.0,4,1,2,1,349134.51904,2777400.0,0.49504950495049505,3
73.0,4,2,0,3,48641.032064,2315900.0,0.9523119292651109,1
73.0,4,2,0,3,57288.326653,2009600.0,0.9280500521376434,1
73.0,4,2,0,3,54045.591182,2256600.0,0.9514747859181731,1
73.0,4,2,0,3,37831.913828,2319800.0,0.9656961660420871,1
73.0,4,2,0,3,48641.032064,2672100.0,0.9750501864066533,1
63.0,4,2,0,1,86472.945892,196800.0,0.8045977011494253,1
63.0,4,2,0,1,86472.945892,227200.0,0.7865168539325843,1
63.0,4,2,0,1,87553.857715,217200.0,0.8333333333333334,1
63.0,4,2,0,1,86472.945892,212200.0,0.7865168539325843,1
63.0,4,2,0,1,86472.945892,221800.0,0.8045977011494253,1
50.0,3,1,2,1,190240.48096,690550.0,0.22096317280453256,4
50.0,3,1,2,1,195645.04008,1411040.0,0.2112676056338028,4
50.0,3,1,2,1,207535.07014,611700.0,0.20958083832335328,4
50.0,3,1,2,1,190240.48096,559390.0,0.2108876900441393,4
50.0,3,1,2,1,229153.30661,1004960.0,0.14076576576576577,4
43.0,2,2,1,1,31346.442886,4700.0,0.5764705882352941,2
43.0,2,2,1,1,31346.442886,10250.0,0.9401709401709402,1
43.0,2,2,1,1,31346.442886,9310.0,0.3170731707317073,3
43.0,2,2,1,1,31346.442886,6960.0,0.3611111111111111,3
43.0,2,2,1,1,31346.442886,10250.0,0.8085106382978723,1
72.0,4,2,1,3,54045.591182,-65230.0,1.0,1
72.0,4,2,1,3,54045.591182,-65420.0,1.0,1
72.0,4,2,1,3,54045.591182,-58620.0,1.0,1
72.0,4,2,1,3,54045.591182,-64920.0,1.0,1
72.0,4,2,1,3,54045.591182,-60020.0,1.0,1
49.0,4,1,2,1,248609.71944,970000.0,0.2882882882882883,3
49.0,4,1,2,1,248609.71944,971000.0,0.2882882882882883,3
49.0,4,1,2,1,248609.71944,970000.0,0.2882882882882883,3
49.0,4,1,2,1,248609.71944,971000.0,0.2882882882882883,3
49.0,4,1,2,1,248609.71944,970000.0,0.2882882882882883,3
57.0,2,1,2,2,189159.56914,2874800.0,0.6354359925788498,2
50.0,4,2,0,1,54045.591182,640300.0,0.5,3
50.0,4,2,0,1,54045.591182,661300.0,0.5,3
50.0,4,2,0,1,54045.591182,654300.0,0.5,3
50.0,4,2,0,1,54045.591182,648300.0,0.5,3
50.0,4,2,0,1,54045.591182,644400.0,0.5,3
54.0,4,1,1,1,134033.06613,1262010.0,0.4101649576460098,3
54.0,4,1,1,1,250771.54309,1328960.0,0.6618287373004355,2
54.0,4,1,1,1,136194.88978,1402550.0,0.9654781623223782,1
54.0,4,1,1,1,134033.06613,1634850.0,0.980900872133634,1
54.0,4,1,1,1,124304.85972,965110.0,0.5507131537242472,2
49.0,4,1,1,1,310221.69339,1421100.0,0.05087881591119334,4
49.0,4,1,1,1,310221.69339,1431400.0,0.059469350411710885,4
49.0,4,1,1,1,309140.78156,1416000.0,0.05087881591119334,4
49.0,4,1,1,1,310221.69339,1429100.0,0.05087881591119334,4
49.0,4,1,1,1,310221.69339,1445000.0,0.046468401486988845,4
41.0,4,1,1,1,336163.57715,1488600.0,0.32436417250276445,3
41.0,4,1,1,1,337244.48898,1246600.0,0.32436417250276445,3
41.0,4,1,1,1,337244.48898,1017600.0,0.32436417250276445,3
41.0,4,1,1,1,336163.57715,937600.0,0.32436417250276445,3
41.0,4,1,1,1,337244.48898,939600.0,0.32436417250276445,3
57.0,4,2,0,1,214020.54108,1877000.0,0.2,4
57.0,4,2,0,1,212939.62926,1864000.0,0.2,4
57.0,4,2,0,1,214020.54108,1850200.0,0.2,4
57.0,4,2,0,1,214020.54108,1863000.0,0.2,4
57.0,4,2,0,1,212939.62926,1860000.0,0.2,4
40.0,4,1,2,1,152408.56713,291800.0,0.26929982046678635,3
40.0,4,1,2,1,152408.56713,291800.0,0.26833631484794274,3
40.0,4,1,2,1,152408.56713,291900.0,0.26833631484794274,3
40.0,4,1,2,1,152408.56713,292900.0,0.25906735751295334,3
40.0,4,1,2,1,152408.56713,291500.0,0.27223230490018147,3
61.0,4,1,0,3,299412.57515,457000.0,0.36363636363636365,3
61.0,4,1,0,3,299412.57515,461500.0,0.35398230088495575,3
61.0,4,1,0,3,299412.57515,456500.0,0.35398230088495575,3
61.0,4,1,0,3,299412.57515,459500.0,0.3669724770642202,3
61.0,4,1,0,3,299412.57515,457700.0,0.3590664272890485,3
47.0,4,1,0,1,206454.15832,1380600.0,0.05931198102016608,4
47.0,4,1,0,1,206454.15832,1423600.0,0.05931198102016608,4
47.0,4,1,0,1,206454.15832,1426500.0,0.05931198102016608,4
47.0,4,1,0,1,206454.15832,1291600.0,0.05931198102016608,4
47.0,4,1,0,1,205373.24649,1120600.0,0.05931198102016608,4
20.0,2,1,0,2,104848.44689,9700.0,0.7009345794392523,2
20.0,2,1,0,2,104848.44689,9700.0,0.7009345794392523,2
20.0,2,1,0,2,104848.44689,9700.0,0.7009345794392523,2
20.0,2,1,0,2,104848.44689,9700.0,0.7009345794392523,2
20.0,2,1,0,2,104848.44689,9700.0,0.7009345794392523,2
55.0,4,1,1,1,312383.51703,2763450.0,0.9401947148817803,1
55.0,4,1,1,1,298331.66333,2703000.0,0.9414396095973974,1
55.0,4,1,1,1,312383.51703,2548950.0,0.9440774988991634,1
55.0,4,1,1,1,312383.51703,2605280.0,0.9481713837598916,1
55.0,4,1,1,1,289684.36874,2527790.0,0.9394901502070221,1
27.0,4,2,0,1,87553.857715,40600.0,0.15384615384615385,4
27.0,4,2,0,1,88634.769539,40600.0,0.15384615384615385,4
27.0,4,2,0,1,87553.857715,40600.0,0.15384615384615385,4
27.0,4,2,0,1,88634.769539,40600.0,0.15384615384615385,4
27.0,4,2,0,1,88634.769539,40600.0,0.15384615384615385,4
35.0,3,1,1,4,103767.53507,-85420.0,0.2857142857142857,3
35.0,3,1,1,4,115657.56513,-67710.0,0.3023255813953488,3
35.0,3,1,1,4,112414.82966,-79210.0,0.2857142857142857,3
35.0,3,1,1,4,117819.38878,-58270.0,0.2857142857142857,3
35.0,3,1,1,4,104848.44689,-52420.0,0.2857142857142857,3
27.0,4,1,0,1,113495.74148,13000.0,0.25,4
27.0,4,1,0,1,111333.91784,14000.0,0.25,4
27.0,4,1,0,1,114576.65331,14000.0,0.25,4
27.0,4,1,0,1,113495.74148,13000.0,0.25,4
27.0,4,1,0,1,114576.65331,14000.0,0.25,4
31.0,3,1,0,2,51883.767535,273000.0,0.32167832167832167,3
31.0,3,1,0,2,50802.855711,176800.0,0.849772382397572,1
31.0,3,1,0,2,49721.943888,85040.0,0.7870370370370371,1
31.0,3,1,0,2,49721.943888,696140.0,0.8839463929284288,1
31.0,3,1,0,2,52964.679359,151620.0,0.7262164124909223,2
73.0,3,1,0,3,91877.50501,1031000.0,0.525328330206379,2
73.0,3,1,0,3,86472.945892,989600.0,0.5838323353293413,2
73.0,3,1,0,3,86472.945892,627200.0,0.6490066225165563,2
73.0,3,1,0,3,78906.563126,654500.0,0.45918367346938777,3
73.0,3,1,0,3,83230.210421,952000.0,0.5856515373352855,2
64.0,3,2,0,3,96201.152305,2964000.0,0.9638286032276016,1
64.0,3,2,0,3,96201.152305,2759000.0,0.9591708542713567,1
64.0,3,2,0,3,96201.152305,2821000.0,0.9607250755287009,1
44.0,4,2,0,1,51883.767535,1000.0,0.3333333333333333,3
44.0,4,2,0,1,51883.767535,1000.0,0.3333333333333333,3
44.0,4,2,0,1,51883.767535,1000.0,0.3333333333333333,3
44.0,4,2,0,1,51883.767535,1000.0,0.3333333333333333,3
44.0,4,2,0,1,51883.767535,1000.0,0.3333333333333333,3
38.0,4,1,1,1,282117.98597,2287000.0,0.9179415855354659,1
38.0,4,1,1,1,282117.98597,2288000.0,0.9179415855354659,1
38.0,4,1,1,1,283198.8978,2288000.0,0.9179415855354659,1
38.0,4,1,1,1,282117.98597,2287000.0,0.9179415855354659,1
38.0,4,1,1,1,282117.98597,2287000.0,0.9179415855354659,1
85.0,3,1,0,3,81933.116232,1909000.0,0.5585521646557843,2
85.0,3,1,0,3,74582.915832,2119000.0,0.6443390634262004,2
85.0,3,1,0,3,81068.386774,1979000.0,0.5949367088607594,2
44.0,4,1,2,1,192402.30461,2135420.0,0.9295523906408952,1
44.0,4,1,2,1,192402.30461,2152320.0,0.9294626941685765,1
44.0,4,1,2,1,192402.30461,2246320.0,0.9379986323227718,1
44.0,4,1,2,1,192402.30461,2269420.0,0.9402460456942003,1
44.0,4,1,2,1,192402.30461,2133420.0,0.9295523906408952,1
60.0,2,1,0,3,144842.18437,2578000.0,0.06060606060606061,4
60.0,2,1,0,3,144842.18437,2579000.0,0.06060606060606061,4
60.0,2,1,0,3,144842.18437,2577000.0,0.06060606060606061,4
60.0,2,1,0,3,144842.18437,2577000.0,0.06060606060606061,4
60.0,2,1,0,3,144842.18437,2578000.0,0.06060606060606061,4
27.0,4,2,0,1,75663.827655,16410.0,0.45454545454545453,3
27.0,4,2,0,1,75663.827655,15110.0,0.6451612903225806,2
27.0,4,2,0,1,75663.827655,21010.0,0.2,4
27.0,4,2,0,1,75663.827655,14540.0,0.7905138339920948,1
27.0,4,2,0,1,75663.827655,14470.0,0.8130081300813008,1
56.0,2,2,0,1,70259.268537,3800.0,0.05172413793103448,4
56.0,2,2,0,1,70259.268537,3800.0,0.05172413793103448,4
56.0,2,2,0,1,70259.268537,3800.0,0.05172413793103448,4
56.0,2,2,0,1,70259.268537,3800.0,0.05172413793103448,4
56.0,2,2,0,1,70259.268537,3800.0,0.05172413793103448,4
82.0,2,2,0,3,57828.782565,837610.0,0.6892590465249856,2
82.0,2,2,0,3,55666.958918,985510.0,0.782258064516129,1
82.0,2,2,0,3,58801.603206,958610.0,0.7553143374038896,1
82.0,2,2,0,3,56747.870741,865610.0,0.6979341150195422,2
82.0,2,2,0,3,56747.870741,872610.0,0.7461285781323322,2
45.0,4,1,2,1,111333.91784,343500.0,0.05747126436781609,4
45.0,4,1,2,1,125385.77154,363800.0,0.0590318772136954,4
45.0,4,1,2,1,158894.03808,358300.0,0.0574052812858783,4
45.0,4,1,2,1,158894.03808,344600.0,0.05714285714285714,4
45.0,4,1,2,1,158894.03808,351400.0,0.05868544600938967,4
35.0,4,2,0,1,32427.354709,123050.0,0.26548672566371684,3
35.0,4,2,0,1,32427.354709,124060.0,0.26548672566371684,3
35.0,4,2,0,1,32427.354709,123050.0,0.26548672566371684,3
35.0,4,2,0,1,32427.354709,123060.0,0.26548672566371684,3
35.0,4,2,0,1,32427.354709,124060.0,0.26548672566371684,3
58.0,2,1,2,1,166460.42084,1424500.0,0.6593406593406593,2
58.0,2,1,2,1,167541.33267,1382100.0,0.8042895442359249,1
58.0,2,1,2,1,166460.42084,1409500.0,0.6993006993006993,2
58.0,2,1,2,1,165379.50902,1396500.0,0.7444168734491315,2
58.0,2,1,2,1,166460.42084,1376200.0,0.8379888268156425,1
39.0,2,2,0,1,44317.38477,15670.0,0.022670025188916875,4
39.0,2,2,0,1,43236.472946,15870.0,0.022113022113022112,4
39.0,2,2,0,1,44317.38477,15970.0,0.022113022113022112,4
39.0,2,2,0,1,44317.38477,15770.0,0.022670025188916875,4
39.0,2,2,0,1,44317.38477,15770.0,0.022670025188916875,4
63.0,2,1,0,3,92958.416834,486320.0,0.9777333713959463,1
63.0,2,1,0,3,76744.739479,382800.0,0.9397944199706314,1
63.0,2,1,0,3,82149.298597,576300.0,0.8108108108108109,1
63.0,2,1,0,3,83230.210421,548970.0,0.9873512301862625,1
63.0,2,1,0,3,94039.328657,482900.0,0.8594730238393977,1
51.0,4,1,5,1,115657.56513,1936200.0,0.5625,2
51.0,4,1,5,1,115657.56513,1936500.0,0.5571161048689138,2
51.0,4,1,5,1,116738.47695,1935300.0,0.5629139072847682,2
51.0,4,1,5,1,116738.47695,1851400.0,0.558206106870229,2
51.0,4,1,5,1,115657.56513,1935300.0,0.5625,2
48.0,3,2,0,1,57288.326653,8220.0,0.5409836065573771,2
48.0,3,2,0,1,57288.326653,-4960.0,0.18796992481203006,4
48.0,3,2,0,1,57288.326653,-9940.0,0.4716981132075472,3
48.0,3,2,0,1,57288.326653,-14790.0,0.16666666666666666,4
48.0,3,2,0,1,57288.326653,22930.0,0.044585987261146494,4
68.0,4,2,0,1,44317.38477,274700.0,0.8599857853589197,1
68.0,4,2,0,1,44317.38477,250600.0,0.6008583690987125,2
68.0,4,2,0,1,44317.38477,216000.0,0.797752808988764,1
68.0,4,2,0,1,44317.38477,164500.0,0.5747126436781609,2
